world,type,negs_initiated,times,negs_timedout,negotiator_exceptions,contracts_erred,breaches_received,negs_succeeded,negs_registered,neg_requests_rejected,contracts_signed,contracts_breached,exceptions,contracts_dropped,neg_requests_received,contracts_executed,negs_failed,neg_requests_sent,contracts_concluded,contracts_nullified,breaches_committed
001820251204H191518731166oSeo_LitaAgentN-LitaAgentP-X2ik.56_10f7c82,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,2594,7.93001163401641e-07,105,[],0,0,412,2594,0,1396,0,[],2,2594,696,1506,2594,699,0,0
001820251204H191518731166oSeo_LitaAgentN-LitaAgentP-X2ik.56_10f7c82,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,0,2.6800080377142876e-07,0,[],0,0,0,1242,0,0,0,[],0,1242,0,671,0,0,0,0
001820251204H191518731166oSeo_LitaAgentN-LitaAgentP-X2ik.56_10f7c82,System,0,4.899993655271828e-07,0,[],0,0,0,0,0,2630,0,[],0,0,1315,0,0,1322,0,0
001820251204H191518731166oSeo_LitaAgentN-LitaAgentP-X2ik.56_10f7c82,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,1376,1.0640014806995168e-06,16,[],0,0,630,1900,0,1948,0,[],32,1900,942,942,1376,976,0,0
001820251204H191518731166oSeo_LitaAgentN-LitaAgentP-X2ik.56_10f7c82,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,720,2.4600012693554163e-07,0,[],0,0,0,720,0,324,0,[],0,720,162,720,720,163,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentC-LitaAgentPHjM.14_13be701,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,200,5.309993866831064e-07,6,[],0,0,62,378,0,316,0,[],0,378,158,316,200,160,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentC-LitaAgentPHjM.14_13be701,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,0,2.3500069801229984e-07,8,[],0,0,33,178,0,166,0,[],2,178,81,145,0,84,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentC-LitaAgentPHjM.14_13be701,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,200,2.5999906938523054e-07,0,[],0,0,0,200,0,94,0,[],0,200,47,200,200,48,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentC-LitaAgentPHjM.14_13be701,System,0,5.040001269662753e-07,0,[],0,0,0,0,0,776,0,[],0,0,388,0,0,396,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentC-LitaAgentPHjM.14_13be701,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,200,2.589986252132803e-07,0,[],0,0,0,200,0,94,0,[],0,200,47,200,200,48,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentC-LitaAgentPHjM.14_13be701,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,112,5.170004442334175e-07,5,[],0,0,131,290,0,458,0,[],17,290,212,159,112,231,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentC-LitaAgentPHjM.14_13be701,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,9.490013326285407e-07,1,[],0,0,28,178,0,156,0,[],3,178,75,150,0,79,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentC-LitaAgentPanM.51_1d4fa59,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,1275,1.1950014595640823e-06,5,[],0,0,365,3373,0,1638,0,[],8,3373,811,3007,1275,822,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentC-LitaAgentPanM.51_1d4fa59,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,503,4.95998392580077e-07,10,[],0,0,358,1552,0,1006,0,[],8,1552,495,1193,503,504,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentC-LitaAgentPanM.51_1d4fa59,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,503,8.870010788086802e-07,0,[],0,0,0,503,0,248,0,[],0,503,124,503,503,125,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentC-LitaAgentPanM.51_1d4fa59,System,0,5.199999577598646e-07,0,[],0,0,0,0,0,2192,0,[],0,0,1096,0,0,1103,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentC-LitaAgentPanM.51_1d4fa59,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,503,3.040004230570048e-07,0,[],0,0,0,503,0,164,0,[],0,503,82,503,503,82,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentC-LitaAgentPanM.51_1d4fa59,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,212,4.489993443712592e-07,5,[],0,0,344,564,0,978,0,[],24,564,465,220,212,490,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentC-LitaAgentPanM.51_1d4fa59,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,503,2.4899964046198875e-07,0,[],0,0,27,503,0,346,0,[],0,503,173,474,503,174,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentC-LitaAgentNy29.38_2d3b0dc,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,208,0.0027342359971953556,59,[],0,0,6,208,0,109,0,[],0,208,53,199,208,56,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentC-LitaAgentNy29.38_2d3b0dc,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,208,0.0027995000091323163,7,[],0,0,65,208,0,233,0,[],0,208,110,139,208,118,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentC-LitaAgentNy29.38_2d3b0dc,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,208,2.1113999537192285e-05,0,[],0,0,0,208,0,103,0,[],0,208,51,208,208,53,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentC-LitaAgentNy29.38_2d3b0dc,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,0,3.989000106230378e-06,42,[],0,0,106,416,0,414,0,[],0,416,201,305,0,209,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentC-LitaAgentNy29.38_2d3b0dc,System,0,1.515996700618416e-06,0,[],0,0,0,0,0,792,0,[],0,0,390,0,0,406,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentC-LitaAgentNy29.38_2d3b0dc,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,6.124999345047399e-06,10,[],0,0,57,208,0,218,0,[],0,208,100,148,0,110,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentC-LitaAgentNy29.38_2d3b0dc,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,208,6.458001735154539e-06,28,[],0,0,276,416,0,735,0,[],0,416,341,135,208,370,0,0
000620251204H1915178143673RTl_LitaAgentY-LitaAgentC-XiqD.20_23ef737,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,1116,1.2880009307991713e-06,18,[],0,0,264,3370,0,1128,0,[],0,3370,564,3106,1116,566,0,0
000620251204H1915178143673RTl_LitaAgentY-LitaAgentC-XiqD.20_23ef737,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1696,1.3130002116668038e-06,319,[],0,0,864,2823,0,2428,0,[],0,2823,1214,1955,1696,1218,0,0
000620251204H1915178143673RTl_LitaAgentY-LitaAgentC-XiqD.20_23ef737,System,0,5.330002750270069e-07,0,[],0,0,0,0,0,2122,0,[],0,0,1061,0,0,1070,0,0
000620251204H1915178143673RTl_LitaAgentY-LitaAgentC-XiqD.20_23ef737,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,2.6999987312592566e-07,0,[],0,0,146,1127,0,292,0,[],0,1127,146,976,0,146,0,0
000620251204H1915178143673RTl_LitaAgentY-LitaAgentC-XiqD.20_23ef737,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,848,5.530000635189936e-07,5,[],0,0,367,848,0,1150,0,[],0,848,575,480,848,577,0,0
000620251204H1915178143673RTl_LitaAgentY-LitaAgentC-XiqD.20_23ef737,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,424,9.119994501816109e-07,0,[],0,0,3,424,0,204,0,[],0,424,102,421,424,102,0,0
000620251204H1915178143673RTl_LitaAgentY-LitaAgentC-XiqD.20_23ef737,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,424,2.61999957729131e-07,0,[],0,0,4,424,0,216,0,[],0,424,108,420,424,109,0,0
001620251204H191518585722kZpk_LitaAgentY-LitaAgentC-LitaAgentPW7o.49_2a52b56,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,0,8.250008249888197e-07,86,[],0,0,6,460,0,288,0,[],0,460,144,454,0,145,0,0
001620251204H191518585722kZpk_LitaAgentY-LitaAgentC-LitaAgentPW7o.49_2a52b56,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,532,5.440015229396522e-07,100,[],0,0,503,1088,0,1562,0,[],0,1088,781,585,532,783,0,0
001620251204H191518585722kZpk_LitaAgentY-LitaAgentC-LitaAgentPW7o.49_2a52b56,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,532,2.659999154275283e-07,0,[],0,0,0,532,0,272,0,[],0,532,136,532,532,137,0,0
001620251204H191518585722kZpk_LitaAgentY-LitaAgentC-LitaAgentPW7o.49_2a52b56,System,0,5.370002327254042e-07,0,[],0,0,0,0,0,2146,0,[],0,0,1073,0,0,1081,0,0
001620251204H191518585722kZpk_LitaAgentY-LitaAgentC-LitaAgentPW7o.49_2a52b56,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,532,2.6299858291167766e-07,0,[],0,0,0,532,0,274,0,[],0,532,137,532,532,138,0,0
001620251204H191518585722kZpk_LitaAgentY-LitaAgentC-LitaAgentPW7o.49_2a52b56,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,0,5.390011210693046e-07,12,[],0,0,361,1112,0,1212,0,[],0,1112,606,751,0,608,0,0
001620251204H191518585722kZpk_LitaAgentY-LitaAgentC-LitaAgentPW7o.49_2a52b56,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,532,2.6500129024498165e-07,0,[],0,0,110,532,0,498,0,[],0,532,249,422,532,250,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentYR-XiJq.17_2de6d17,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,420,7.809976523276418e-07,18,[],0,0,388,3360,0,1030,0,[],10,3360,505,2972,420,515,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentYR-XiJq.17_2de6d17,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,420,2.490014594513923e-07,39,[],0,0,16,420,0,310,0,[],0,420,155,404,420,156,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentYR-XiJq.17_2de6d17,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,2520,1.4609940990339965e-06,21,[],0,0,911,2520,0,3370,0,[],36,2520,1649,1609,2520,1691,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentYR-XiJq.17_2de6d17,System,0,5.109977792017162e-07,0,[],0,0,0,0,0,2888,0,[],0,0,1444,0,0,1453,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentYR-XiJq.17_2de6d17,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,200,7.140006346162409e-07,45,[],0,0,1195,1660,0,2670,0,[],69,1660,1266,465,200,1336,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentYR-XiJq.17_2de6d17,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,420,2.7400164981372654e-07,0,[],0,0,31,420,0,306,0,[],0,420,153,389,420,153,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentYR-XiJq.17_2de6d17,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,420,9.249997674487531e-07,1,[],0,0,201,420,0,686,0,[],5,420,338,219,420,344,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentYR-XYsV.12_1b2d8e3,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,200,6.629998097196221e-07,15,[],0,0,52,382,0,296,0,[],0,382,148,330,200,150,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentYR-XYsV.12_1b2d8e3,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,200,2.8399972507031634e-07,52,[],0,0,5,200,0,104,0,[],0,200,52,195,200,53,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentYR-XYsV.12_1b2d8e3,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,0,2.9400052881101146e-07,25,[],0,0,37,182,0,174,0,[],1,182,86,145,0,88,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentYR-XYsV.12_1b2d8e3,System,0,5.65999471291434e-07,0,[],0,0,0,0,0,776,0,[],0,0,388,0,0,396,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentYR-XYsV.12_1b2d8e3,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,128,5.89999217481818e-07,28,[],0,0,136,310,0,468,0,[],10,310,224,174,128,236,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentYR-XYsV.12_1b2d8e3,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,7.85999873187393e-07,2,[],0,0,28,182,0,156,0,[],1,182,77,154,0,79,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentYR-XYsV.12_1b2d8e3,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,200,2.980004865094088e-07,0,[],0,0,6,200,0,106,0,[],0,200,53,194,200,54,0,0
001420251204H191518424020BnUH_LitaAgentC-LitaAgentN-XkLJ.44_10d88f1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,1035,8.569995770812966e-07,64,[],0,0,229,1431,0,1282,0,[],6,1431,635,1202,1035,644,0,0
001420251204H191518424020BnUH_LitaAgentC-LitaAgentN-XkLJ.44_10d88f1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,674,5.29999852005858e-07,100,[],0,0,551,1098,0,1648,0,[],15,1098,809,547,674,826,0,0
001420251204H191518424020BnUH_LitaAgentC-LitaAgentN-XkLJ.44_10d88f1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,2.0800007405341603e-07,0,[],0,0,137,155,0,550,0,[],21,155,254,18,0,276,0,0
001420251204H191518424020BnUH_LitaAgentC-LitaAgentN-XkLJ.44_10d88f1,System,0,6.370000846800394e-07,0,[],0,0,0,0,0,2978,0,[],0,0,1489,0,0,1500,0,0
001420251204H191518424020BnUH_LitaAgentC-LitaAgentN-XkLJ.44_10d88f1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,9.529999260848854e-07,0,[],0,0,192,424,0,630,0,[],7,424,308,232,0,316,0,0
001420251204H191518424020BnUH_LitaAgentC-LitaAgentN-XkLJ.44_10d88f1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,472,8.499996511091013e-07,8,[],0,0,551,830,0,1924,0,[],44,830,918,279,472,965,0,0
001420251204H191518424020BnUH_LitaAgentC-LitaAgentN-XkLJ.44_10d88f1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,0,2.58999989455333e-07,26,[],0,0,140,424,0,544,0,[],1,424,271,284,0,273,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentP-XbjC.52_25c0e1c,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,514,2.4700011636014096e-07,0,[],0,0,15,514,0,194,0,[],0,514,97,499,514,97,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentP-XbjC.52_25c0e1c,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,1329,1.2620002962648869e-06,3,[],0,0,323,3425,0,1554,0,[],9,3425,768,3102,1329,780,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentP-XbjC.52_25c0e1c,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,514,4.830003490496892e-07,6,[],0,0,265,1562,0,820,0,[],8,1562,402,1297,514,411,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentP-XbjC.52_25c0e1c,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,514,8.740003067941871e-07,0,[],0,0,0,514,0,248,0,[],0,514,124,514,514,125,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentP-XbjC.52_25c0e1c,System,0,5.080000846646726e-07,0,[],0,0,0,0,0,2192,0,[],0,0,1096,0,0,1103,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentP-XbjC.52_25c0e1c,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,192,5.160004548088182e-07,3,[],0,0,348,625,0,986,0,[],27,625,466,277,192,494,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentP-XbjC.52_25c0e1c,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,514,2.7900023269467056e-07,0,[],0,0,15,514,0,322,0,[],0,514,161,499,514,162,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentP-XcUT.43_1888d89,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,1.0439998732181266e-06,5,[],0,0,182,521,0,610,0,[],2,521,303,339,0,306,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentP-XcUT.43_1888d89,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,1414,8.090000847005285e-07,80,[],0,0,295,1908,0,1414,0,[],4,1908,703,1613,1414,710,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentP-XcUT.43_1888d89,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,707,5.200008672545664e-07,123,[],0,0,514,1228,0,1574,0,[],7,1228,780,714,707,789,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentP-XcUT.43_1888d89,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,0,2.67999894276727e-07,0,[],0,0,0,413,0,276,0,[],0,413,138,413,0,139,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentP-XcUT.43_1888d89,System,0,5.190004230826162e-07,0,[],0,0,0,0,0,2978,0,[],0,0,1489,0,0,1500,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentP-XcUT.43_1888d89,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,642,7.740000000922009e-07,8,[],0,0,570,935,0,1962,0,[],29,935,952,365,642,984,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentP-XcUT.43_1888d89,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,0,2.729993866523728e-07,30,[],0,0,179,521,0,622,0,[],0,521,311,342,0,312,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentP-Xwzj.26_1eb50f1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,3748,1.4380002539837733e-06,26,[],0,0,611,5598,0,2328,0,[],0,5598,1164,2921,3748,1167,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentP-Xwzj.26_1eb50f1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1420,9.329996828455478e-07,76,[],0,0,1634,3270,0,4290,0,[],20,3270,2125,1074,1420,2147,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentP-Xwzj.26_1eb50f1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,0,3.360000846441835e-07,0,[],0,0,0,561,0,308,0,[],0,561,154,561,0,155,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentP-Xwzj.26_1eb50f1,System,0,4.4399894250091165e-07,0,[],0,0,0,0,0,3108,0,[],0,0,1554,0,0,1562,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentP-Xwzj.26_1eb50f1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,1480,9.77001036517322e-07,10,[],0,0,1095,4058,0,2190,0,[],21,4058,1074,1101,1480,1095,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentP-Xwzj.26_1eb50f1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,1.0210005711996928e-06,22,[],0,0,132,561,0,610,0,[],3,561,302,429,0,306,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentP-Xwzj.26_1eb50f1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,752,2.420001692371443e-07,0,[],0,0,6,752,0,338,0,[],0,752,169,746,752,170,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-LitaAgentP1Vw.29_2ff4032,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,482,4.649999709727126e-07,72,[],0,0,58,1046,0,442,0,[],0,1046,221,988,482,223,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-LitaAgentP1Vw.29_2ff4032,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,482,2.159999894502107e-07,0,[],0,0,0,482,0,192,0,[],0,482,96,482,482,97,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-LitaAgentP1Vw.29_2ff4032,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1446,1.0859999974854873e-06,577,[],0,0,1159,2610,0,3222,0,[],0,2610,1611,1451,1446,1616,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-LitaAgentP1Vw.29_2ff4032,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,482,2.659999154275283e-07,0,[],0,0,0,482,0,172,0,[],0,482,86,482,482,87,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-LitaAgentP1Vw.29_2ff4032,System,0,5.159998863746296e-07,0,[],0,0,0,0,0,1962,0,[],0,0,981,0,0,992,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-LitaAgentP1Vw.29_2ff4032,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,0,2.509999603717006e-07,8,[],0,0,299,582,0,778,0,[],0,582,389,283,0,390,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-LitaAgentP1Vw.29_2ff4032,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,7.049999339869828e-07,1,[],0,0,212,582,0,612,0,[],0,582,306,370,0,307,0,0
000320251204H191517644184eenr_LitaAgentC-LitaAgentN-LitaAgentPTHB.10_2fa7fdf,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,148,7.800008461344987e-07,0,[],0,0,208,1664,0,622,0,[],1,1664,310,1456,148,312,0,0
000320251204H191517644184eenr_LitaAgentC-LitaAgentN-LitaAgentPTHB.10_2fa7fdf,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,305,8.309998520417139e-07,0,[],0,0,138,305,0,474,0,[],5,305,232,167,305,238,0,0
000320251204H191517644184eenr_LitaAgentC-LitaAgentN-LitaAgentPTHB.10_2fa7fdf,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,915,7.509988790843636e-07,8,[],0,0,293,915,0,1184,0,[],23,915,569,622,915,595,0,0
000320251204H191517644184eenr_LitaAgentC-LitaAgentN-LitaAgentPTHB.10_2fa7fdf,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,305,2.649994712555781e-07,0,[],0,0,0,305,0,192,0,[],0,305,96,305,305,97,0,0
000320251204H191517644184eenr_LitaAgentC-LitaAgentN-LitaAgentPTHB.10_2fa7fdf,System,0,4.7300272854045033e-07,0,[],0,0,0,0,0,1554,0,[],0,0,777,0,0,784,0,0
000320251204H191517644184eenr_LitaAgentC-LitaAgentN-LitaAgentPTHB.10_2fa7fdf,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,305,2.490014594513923e-07,0,[],0,0,0,305,0,156,0,[],0,305,78,305,305,78,0,0
000320251204H191517644184eenr_LitaAgentC-LitaAgentN-LitaAgentPTHB.10_2fa7fdf,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,305,8.139995770761743e-07,10,[],0,0,591,1072,0,1386,0,[],47,1072,646,481,305,694,0,0
001920251204H191518823020TmoJ_LitaAgentY-LitaAgentC-LitaAgentPjpy.59_2df493d,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,547,2.6099951355718076e-07,53,[],0,0,122,547,0,476,0,[],0,547,238,424,547,239,0,0
001920251204H191518823020TmoJ_LitaAgentY-LitaAgentC-LitaAgentPjpy.59_2df493d,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,2.61999957729131e-07,236,[],0,0,369,950,0,738,0,[],5,950,364,580,0,369,0,0
001920251204H191518823020TmoJ_LitaAgentY-LitaAgentC-LitaAgentPjpy.59_2df493d,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1094,1.2250002328073606e-06,254,[],0,0,2669,3944,0,5804,0,[],34,3944,2868,1273,1094,2904,0,0
